Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
ACTIVE,LINCOLN,NAVIGATOR,2021,BLACK,Gasoline,N,ELITE LUXURY TRANSPORTATION LLC,CHICAGO,IL,60651,none,none,70621Livery,Livery
ACTIVE,TOYOTA,COROLLA,2019,YELLOW,Gasoline,N,AL RABEA CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1210Taxi,Taxi
INACTIVE,FORD,T150,2015,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,ORLAND PARK,IL,60467,none,none,8428Medicar,Medicar
ACTIVE,LINCOLN,NAVIGATOR L,2021,BLACK,Gasoline,N,ZW LIMO SERVICE CORP.,CHICAGO,IL,60625,none,none,7411Livery,Livery
INACTIVE,MERCEDES,METRIS,2018,BLACK,Gasoline,N,MY TRAVEL GUY INC.,CHICAGO,IL,60616,none,none,21009Medicar,Medicar
INACTIVE,FORD,E350,2012,WHITE/RED/BLACK,Gasoline,N,1ST RESPONSE EMS INC.,CHICAGO,IL,60621,none,none,872515Ambulance,Ambulance
INACTIVE,CHEVROLET,G3500,2009,WHITE,Gasoline,N,"PRECISE AMBULANCE SERVICE, LLC.",CHICAGO RIDGE,IL,60415,none,none,5628Ambulance,Ambulance
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,SIDRA 23 INC.,CHICAGO,IL,60630,none,none,8238Livery,Livery
ACTIVE,BMW,740 I,2022,BLACK,Gasoline,N,"LIVONIA TRADE, INC.",CHICAGO,IL,60640,none,none,8173Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2024,BLACK,Gasoline,N,ADAM LIMOUSINE INC.,CHICAGO,IL,60659,none,none,7338Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,VITALIY SHUPOVAL,CHICAGO,IL,60634,none,none,7477Livery,Livery
ACTIVE,TOYOTA,SIENNA,2019,WHITE,Gasoline,Y,"MONIKRIS, INC",CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6977Taxi,Taxi
INACTIVE,FREIGHLINE,S2 106,2011,BLACK,Gasoline,N,ELITE CHICAGO LIMO INC,CHICAGO,IL,60630,none,none,18766Charter Sightseeing,Charter Sightseeing
VIOLATION,LINCOLN,NAVIGATOR,2013,BLACK,Gasoline,N,FLAVIUS BRICI,CHICAGO,IL,60640,none,none,9150Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,MACLION TAXI & LIMOUSINE LLC,CHICAGO,IL,60625,none,none,9732Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,MAHAMED IRFAN  ABDU SHAIKH,CHICAGO,IL,60645,none,none,9420Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2021,BLACK,Gasoline,N,BRADLEYK INC.,CHICAGO,IL,60630,none,none,8124Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2021,BLACK,Gasoline,N,J&S LUXURY LIMO LLC,CHICAGO,IL,60630,none,none,70393Livery,Livery
INACTIVE,FORD,E350,2013,WHITE,Gasoline,N,BUZY AS A BEAVER TRANSPORTATION INC,CHICAGO,IL,60637,none,none,16551Medicar,Medicar
INACTIVE,ALEXANDER,,2001,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,11160Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,ALAM & SONS LTD.,CHICAGO,IL,60645,none,none,8897Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,BULTRANSPORT INC.,CHICAGO,IL,60656,none,none,70613Livery,Livery
INACTIVE,FREIGHLINE,GLAVAL SYNERGY,2007,WHITE,Gasoline,N,Inter-Continental Limo Services,CHICAGO,IL,60603,none,none,16652Charter Sightseeing,Charter Sightseeing
INACTIVE,ALEXANDER,,2001,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,11161Charter Sightseeing,Charter Sightseeing
ACTIVE,TOYOTA,SIENNA,2022,WHITE,Gasoline,Y,ALL BOUNDS TAXI CORP,CHICAGO,IL,60634,Independent2,Owner-Operator,6538Taxi,Taxi
ACTIVE,CADILLAC,ESCALADE ESV,2023,BLACK,Gasoline,N,SILK WAY PREMIER INC,CHICAGO,IL,60659,none,none,7457Livery,Livery
INACTIVE,FREIGHTLINER,M2 106,2017,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,CHICAGO,IL,60602,none,none,18323Charter Sightseeing,Charter Sightseeing
ACTIVE,BMW,750 I,2021,BLACK,Gasoline,N,J LUX CHICAGO INC.,CHICAGO,IL,60616,none,none,7677Livery,Livery
SURRENDER,MERCEDES,SPRINTER,2016,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,721363Ambulance,Ambulance
ACTIVE,LINCOLN,CORSAIR,2023,BLACK,Gasoline,N,"DIAMOND LIMOUSINE, INC.",CHICAGO,IL,60630,none,none,70371Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,AMERICAN SWIFT LIMOUSINE INC,CHICAGO,IL,60630,none,none,71073Livery,Livery
ACTIVE,GMC,YUKON,2023,BLACK,Gasoline,N,"EID LIMO INC.,",CHICAGO,IL,60638,none,none,9895Livery,Livery
INACTIVE,MCI,102C3,1991,RED/WHITE/BLUE,Gasoline,N,CHICAGO SIGHT SEEING CO,CHICAGO,IL,60603,none,none,4629Charter Sightseeing,Charter Sightseeing
INACTIVE,FORD,E350,2017,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,895577Ambulance,Ambulance
ACTIVE,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,CHILUX LIMO INC.,CHICAGO,IL,60631,none,none,8281Livery,Livery
ACTIVE,LINCOLN,CORSAIR,2023,BLACK,Gasoline,N,FME LIMOUSINE INC.,CHICAGO,IL,60625,none,none,70512Livery,Livery
ACTIVE,CADILLAC,ESCALADE,2024,BLACK,Gasoline,N,SKY LIMOUSINE SERVICES INC.,CHICAGO,IL,60645,none,none,70740Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2024,BLACK,Gasoline,N,Samir Limousine Inc,CHICAGO,IL,60656,none,none,9562Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR,2024,BLACK,Gasoline,N,MJ SINGH LIMO INC.,CHICAGO,IL,60630,none,none,70460Livery,Livery
INACTIVE,FREIGHTLINER,SHUTTLE,2016,BLACK,Gasoline,N,LCW COACH LLC,CHICAGO,IL,60630,none,none,17253Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,EURO LIMO  INC,CHICAGO,IL,60630,none,none,7533Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,FIVE RIVERS LIVERY CO.,CHICAGO,IL,60630,none,none,7948Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2025,BLACK,Gasoline,N,KESLER LIMO INC,CHICAGO,IL,60625,none,none,7004Livery,Livery
INACTIVE,FORD,E350,2017,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,895576Ambulance,Ambulance
ACTIVE,TOYOTA,CAMRY,2018,BLUE/WHITE,Gasoline,N,J Y & S H INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,4992Taxi,Taxi
ACTIVE,NISSAN,KICKS,2019,WHITE,Gasoline,N,NAXOS CAB CORP,CHICAGO,IL,60618,Top Cab Association,Top Cab Corp.,944Taxi,Taxi
ACTIVE,TESLA,MODEL Y,2024,BLACK,Gasoline,N,Hairui Tan,CHICAGO,IL,60608,none,none,71038Livery,Livery
INACTIVE,CHEVROLET,C5500,2008,WHITE,Gasoline,N,METRO LIMOUSINE INC,CHICAGO,IL,60631,none,none,13139Charter Sightseeing,Charter Sightseeing
SURRENDER,KIA,SOUL,2020,GRAY,Gasoline,N,CHICAGO BLACK CAB INC.,CHICAGO,IL,60612,Independent1,Owner-Operator,1166Taxi,Taxi
ACTIVE,LINCOLN,NAVIGATOR,2023,BLACK,Gasoline,N,RICHARD M ALVARADO,CHICAGO,IL,60618,none,none,70218Livery,Livery
ACTIVE,TOYOTA,COROLLA,2016,WHITE/BLACK/STRIPES,Gasoline,N,AREES CAB INC,CHICAGO,IL,60612,Independent1,Owner-Operator,5423Taxi,Taxi
VIOLATION,TOYOTA,SCION,2013,WHITE,Gasoline,N,NEW WORLD EXPRESS INC,CHICAGO,IL,60640,DIS-AFFILIATED,Owner Manager,4945Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,"GALAXY LIMOUSINE, INC.",CHICAGO,IL,60631,none,none,8831Livery,Livery
INACTIVE,,,0,,Gasoline,N,CITY OF CHICAGO BACP,CHICAGO,IL,60608,none,none,6849Taxi,Taxi
VIOLATION,MERCEDES,BENZ,2019,BLACK,Gasoline,N,RHM TRANSPORTATION INC.,CHICAGO,IL,60618,none,none,7132Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,LIMO INVESTMENT GROUP INC,CHICAGO,IL,60630,none,none,9161Livery,Livery
INACTIVE,FORD,VAN,2001,WHITE/RED,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,5503Ambulance,Ambulance
ACTIVE,VOLVO,XC90,2023,BLACK,Gasoline,N,YUTRH INC.,CHICAGO,IL,60608,none,none,70764Livery,Livery
INACTIVE,MERCEDES,SPRINTER,2013,BLACK,Gasoline,N,DISTINCTIVE SERVICES & TRANSPORTATION INC,CHICAGO,IL,60630,none,none,154247Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,"ASH TRAVELLERS, INC",CHICAGO,IL,60641,none,none,8954Livery,Livery
INACTIVE,,,0,,Gasoline,N,TOWER AMBULANCE,CHICAGO,IL,60630,none,none,5030Ambulance,Ambulance
ACTIVE,LINCOLN,NAVIGATOR L,2021,BLACK,Gasoline,N,LUIS CABRERA-TITO,CHICAGO,IL,60639,none,none,7020Livery,Livery
INACTIVE,DODGE,CARAVAN,2016,BLACK,Gasoline,N,URBAN MEDICAL TRANSPORT INC.,CHICAGO,IL,60653,none,none,18334Medicar,Medicar
RESERVED,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,MISTE LOGISTICS INC.,CHICAGO,IL,60630,none,none,70020Livery,Livery
SURRENDER,TOYOTA,SCION,2013,WHITE,Gasoline,N,CLODOMY SOUFFRANT,CHICAGO,IL,60626,DIS-AFFILIATED,Owner-Operator,1155Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2024,BLACK,Gasoline,N,D. H. CAB CO.,CHICAGO,IL,60630,none,none,70520Livery,Livery
ACTIVE,LINCOLN,MKT,2019,BLACK,Gasoline,N,KHAN GHULAMJILANI,CHICAGO,IL,60637,none,none,7955Livery,Livery
ACTIVE,DODGE,CARAVAN,2015,GRAY,Gasoline,N,C & L TRANSPORTATION SERVICE LLC,CHICAGO,IL,60636,none,none,20972Medicar,Medicar
VIOLATION,TOYOTA,SIENNA,2018,WHITE,Gasoline,Y,MYKONOS CAB CORP.,CHICAGO,IL,60618,Top Cab Association,Top Cab Corp.,4774Taxi,Taxi
VIOLATION,NISSAN,SENTRA,2019,WHITE,Gasoline,N,KALAVRITA CAB CORP,CHICAGO,IL,60618,Top Cab Association,Top Cab Corp.,4940Taxi,Taxi
VIOLATION,TOYOTA,SIENNA,2018,WHITE,Gasoline,Y,MYKONOS CAB CORP.,CHICAGO,IL,60618,Top Cab Association,Top Cab Corp.,5959Taxi,Taxi
ACTIVE,LINCOLN,AVIATOR,2025,BLACK,Gasoline,N,CHEEMAS CORPORATION,CHICAGO,IL,60659,none,none,71266Livery,Livery
INACTIVE,FORD,E250,2008,WHITE,Gasoline,N,HEALTHCARE PLUS CORPORATION,CHICAGO,IL,60641,none,none,6642Medicar,Medicar
ACTIVE,GMC,YUKON,2022,BLACK,Gasoline,N,DTCB LLC,CHICAGO,IL,60624,none,none,70916Livery,Livery
INACTIVE,FORD,E350,2012,WHITE/RED/BLACK,Gasoline,N,1ST RESPONSE EMS INC.,CHICAGO,IL,60621,none,none,872517Ambulance,Ambulance
RESERVED,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,MAX LIMOUSINE INC,CHICAGO,IL,60630,none,none,9269Livery,Livery
RESERVED,FORD,E450,2014,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,ORLAND PARK,IL,60467,none,none,808543Ambulance,Ambulance
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,ALL AMERICAN LIMOUSINE INC,CHICAGO,IL,60656,none,none,7663Livery,Livery
ACTIVE,TOYOTA,SIENNA,2019,WHITE/BLUE/STRIPES,Gasoline,Y,AIAI TAXI INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner Manager,807Taxi,Taxi
ACTIVE,GMC,YUKON,2022,BLACK,Gasoline,N,ABEL RIOJA,CHICAGO,IL,60707,none,none,7782Livery,Livery
INACTIVE,CHEVROLET,UPLANDER,2008,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,CHICAGO,IL,60608,none,none,10611Charter Sightseeing,Charter Sightseeing
INACTIVE,FORD,E350,2008,,Gasoline,N,Joiner Enterprises Inc,CHICAGO,IL,60649,none,none,6621Medicar,Medicar
VIOLATION,TOYOTA,SCION,2012,WHITE,Gasoline,N,KARBALA EXPRESS INC,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,4216Taxi,Taxi
RESERVED,LINCOLN,NAVIGATOR,2016,BLACK,Gasoline,N,LAL'S INC,CHICAGO,IL,60659,none,none,9271Livery,Livery
VIOLATION,GMC,YUKON XL,2021,BLACK,Gasoline,N,ALOMARI LIMO LLC,CHICAGO,IL,60656,none,none,8166Livery,Livery
RESERVED,TESLA,Y,2022,BLACK,Gasoline,N,STALSAYAK CORP,CHICAGO,IL,60625,none,none,9989Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,AHMED A. KASSAM,CHICAGO,IL,60659,none,none,7249Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,MOGOAL WORLD SERVICES LLC,CHICAGO,IL,60626,Independent1,none,9030Livery,Livery
INACTIVE,FORD,E350,2014,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,ORLAND PARK,IL,60467,none,none,808513Ambulance,Ambulance
VIOLATION,DODGE,CARAVAN,2016,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,8490Medicar,Medicar
VIOLATION,VPG,MV-1,2014,GREEN,Gasoline,Y,LEO INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",39Taxi,Taxi
VIOLATION,LEXUS,GS350,2019,BLACK,Gasoline,N,"AWAN TRANSPORT, INC.",CHICAGO,IL,60645,none,none,70223Livery,Livery
RESERVED,FORD,E350,2016,WHITE,Gasoline,N,RENAISSANCE ADULT DAY SERVICES INC,CHICAGO,IL,60619,none,none,40001Charter Sightseeing,Charter Sightseeing
INACTIVE,ALEXANDER,,2001,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,11162Charter Sightseeing,Charter Sightseeing
RESERVED,MERCEDES,BENZ,2015,BLACK,Gasoline,N,DVN TRANSPORTATION INC.,CHICAGO,IL,60634,none,none,19770Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,KAMEL MEDANI,CHICAGO,IL,60641,none,none,9151Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2024,BLACK,Gasoline,N,NEMER S ALKHAWALDEH,CHICAGO,IL,60707,none,none,71084Livery,Livery
VIOLATION,LINCOLN,NAVIGATOR,2019,BLACK,Gasoline,N,AHMED ALI,CHICAGO,IL,60645,none,none,9107Livery,Livery
ACTIVE,FORD,TRANSIT,2017,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,ORLAND PARK,IL,60467,none,none,808590Ambulance,Ambulance
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,THREE HORSES TRAVEL CORP,CHICAGO,IL,60605,none,none,70568Livery,Livery
VIOLATION,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,MNA INCORPORATED,CHICAGO,IL,60656,none,none,7894Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR,2019,BLACK,Gasoline,N,S J LIMO SERVICE INC,CHICAGO,IL,60660,none,none,8371Livery,Livery
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,CHICAGO,IL,60659,none,none,9806Livery,Livery
ACTIVE,CADILLAC,XT6,2020,BLACK,Gasoline,N,A BETTER CHAUFFEUR SERVICE CORP.,CHICAGO,IL,60649,none,none,70462Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2024,BLACK,Gasoline,N,Executive City Limo Inc.,CHICAGO,IL,60654,none,none,70685Livery,Livery
ACTIVE,KIA,FORTE LX,2020,WHITE,Gasoline,N,MAHS INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,5872Taxi,Taxi
INACTIVE,FORD,E250,2008,BLACK,Gasoline,N,DDSSBOS LLC,CHICAGO,IL,60608,none,none,10475Charter Sightseeing,Charter Sightseeing
INACTIVE,FORD,E350,2006,WHITE/RED,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,5607Ambulance,Ambulance
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,CHICAGO,IL,60659,none,none,7187Livery,Livery
INACTIVE,FORD,STARCRAFT,2016,BLACK,Gasoline,N,VASILEN Y NEDEV,CHICAGO,IL,60634,none,none,17542Charter Sightseeing,Charter Sightseeing
VIOLATION,LINCOLN,AVIATOR,2020,BLACK,Gasoline,N,SCOUSER BROTHERS INC.,CHICAGO,IL,60654,none,none,70543Livery,Livery
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,"ALIZAH ENTERPRISE, LLC",CHICAGO,IL,60630,none,none,70118Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,HUMMUS & COMPANY,CHICAGO,IL,60608,none,none,70234Livery,Livery
ACTIVE,TESLA,Y,2022,BLACK,Gasoline,N,GABRIEL TORRES,CHICAGO,IL,60622,none,none,71134Livery,Livery
RESERVED,CADILLAC,XTS,2019,BLACK,Gasoline,N,SKYLINE CARS & LIMOUSINE INC,CHICAGO,IL,60645,none,none,8786Livery,Livery
ACTIVE,TOYOTA,SIENNA,2017,WHITE,Gasoline,Y,HOPIN TAXI INC.,CHICAGO,IL,60630,Independent2,Owner-Operator,569Taxi,Taxi
VIOLATION,GMC,YUKON,2022,BLACK,Gasoline,N,KGN TRANSPORTATION LLC,CHICAGO,IL,60659,none,none,7936Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR,2021,BLACK,Gasoline,N,OLUWAJIDE B ELUYEMI,CHICAGO,IL,60653,none,none,9283Livery,Livery
INACTIVE,FORD,E350,2016,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,895574Ambulance,Ambulance
INACTIVE,MERCEDES,SPRINTER,2016,BLACK,Gasoline,N,WAY TO GO LIMOUSINE INC,CHICAGO,IL,60619,none,none,19847Charter Sightseeing,Charter Sightseeing
ACTIVE,VOLVO,S90,2021,BLACK,Gasoline,N,GLOBAX LIMO INC,CHICAGO,IL,60618,none,none,7115Livery,Livery
INACTIVE,DODGE,CARAVAN,2008,RED,Gasoline,N,"ASHUNTI RESIDENTIAL MANAGEMENT SYSTEMS, INC.",CHICAGO,IL,60644,none,none,10846Medicar,Medicar
INACTIVE,,,0,WHITE,Gasoline,N,CITY OF CHICAGO BACP,CHICAGO,IL,60608,none,none,6841Taxi,Taxi
ACTIVE,FREIGHTLINER,M2,2011,WHITE,Gasoline,N,"EMPEROR LIMOUSINE AND PARTY BUS, LLC",CHICAGO,IL,60605,none,none,22962Charter Sightseeing,Charter Sightseeing
ACTIVE,FORD,EXPEDITION,2024,BLACK,Gasoline,N,"AMERICAN SPIRIT, LLC",CHICAGO,IL,60645,none,none,70492Livery,Livery
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,SUFIYAN I INC,CHICAGO,IL,60634,none,Owner Manager,8360Livery,Livery
VIOLATION,NISSAN,SENTRA,2019,BLUE,Gasoline,N,SANTORINI SIX CAB CORP.,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,3334Taxi,Taxi
ACTIVE,CADILLAC,ESCALADE ESV,2021,BLACK,Gasoline,N,DAX LIMOUSINE SERVICE INC,CHICAGO,IL,60606,none,none,8451Livery,Livery
ACTIVE,GMC,YUKON XL,2020,BLACK,Gasoline,N,786 LIMO COMPANY INC,CHICAGO,IL,60625,none,none,8727Livery,Livery
RESERVED,FREIGHLINE,FB65,2004,WHITE,Gasoline,N,AVITAL LIMOUSINE INC,CHICAGO,IL,60634,none,none,12995Charter Sightseeing,Charter Sightseeing
ACTIVE,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,AIDAROFF INC.,CHICAGO,IL,60630,none,none,71228Livery,Livery
INACTIVE,FORD,E350,2006,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5578Ambulance,Ambulance
ACTIVE,LINCOLN,AVIATOR,2020,BLACK,Gasoline,N,DANNY LIMO LLC,CHICAGO,IL,60630,none,none,70138Livery,Livery
ACTIVE,FORD,EXPEDITION PLATINUM,2023,BLACK,Gasoline,N,KUMANDAN INC.,CHICAGO,IL,60645,none,none,7972Livery,Livery
ACTIVE,MERCEDES,SPRINTER,2012,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5509Ambulance,Ambulance
INACTIVE,FORD,E350,2011,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",SKOKIE,IL,60076,none,none,817729Ambulance,Ambulance
INACTIVE,FORD,E350,2008,WHITE/PURPLE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5505Ambulance,Ambulance
ACTIVE,NISSAN,ROGUE,2019,GRAY,Gasoline,N,ABERA INC,CHICAGO,IL,60640,Independent1,Owner-Operator,6816Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2021,BLACK,Gasoline,N,BLACK CAR SERVICE BY PHIL LLC,CHICAGO,IL,60641,none,none,71042Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2023,BLACK,Gasoline,N,AHMED AUTOS LLC,CHICAGO,IL,60656,none,none,70226Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR,2021,BLACK,Gasoline,N,MKB LIMO INC,CHICAGO,IL,60630,none,none,9320Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2025,BLACK,Gasoline,N,HS SEVEN HILLS CO.INC.,CHICAGO,IL,60656,none,none,7294Livery,Livery
INACTIVE,TOYOTA,SIENNA,2011,GRAY,Gasoline,N,ILLINOIS MEDI-CAR INC,CHICAGO,IL,60608,none,none,13400Medicar,Medicar
ACTIVE,TOYOTA,COROLLA,2014,WHITE,Gasoline,N,6 KILO TAXI CORP.,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,1423Taxi,Taxi
REVOKED,DODGE,CARAVAN,2012,WHITE,Gasoline,N,ZIP CAB COMPANY,CHICAGO,IL,60619,EXPIRED AFFILIATION,Owner Manager,3140Taxi,Taxi
ACTIVE,FORD,ECONOLINE,2019,WHITE,Gasoline,N,BAXTER COACH INDUSTRIES LLC,CHICAGO,IL,60638,none,none,14322Charter Sightseeing,Charter Sightseeing
VIOLATION,HYUNDAI,ELANTRA,2018,WHITE,Gasoline,N,ATHINA CAB CORP.,CHICAGO,IL,60659,Top Cab Association,Top Cab Corp.,5465Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,DUA MANAGEMENT INC,CHICAGO,IL,60645,none,none,9705Livery,Livery
ACTIVE,FORD,TRANSIT,2023,BLACK,Gasoline,N,"DV & G ENTERPRISES, INC.",CHICAGO,IL,60634,none,none,24589Charter Sightseeing,Charter Sightseeing
VIOLATION,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,STAR LUXURY LIMOUSINE INC,CHICAGO,IL,60625,none,none,8961Livery,Livery
ACTIVE,CADILLAC,ESCALADE ESV,2023,BLACK,Gasoline,N,DDSSBOS LLC,CHICAGO,IL,60608,none,none,7444Livery,Livery
INACTIVE,FORD,WAGON,2008,,Gasoline,N,DIVA LIMOUSINE LTD,CHICAGO,IL,60616,none,none,10421Charter Sightseeing,Charter Sightseeing
ACTIVE,CADILLAC,ESCALADE,2024,BLACK,Gasoline,N,LUCKY LIVERY INC,CHICAGO,IL,60629,none,none,9211Livery,Livery
ACTIVE,FORD,EXPEDITION,2021,BLACK,Gasoline,N,LIMO BUS SERVICE INC,CHICAGO,IL,60629,none,none,9890Livery,Livery
VIOLATION,CADILLAC,XTS,2019,BLACK,Gasoline,N,DHUUX CAR SERVICES INCORPORATED INC.,CHICAGO,IL,60659,none,none,9559Livery,Livery
VIOLATION,TOYOTA,SCION,2014,WHITE,Gasoline,N,NIMOT TAXI CABS INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5034Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2017,YELLOW,Gasoline,Y,H & S CERTIFIED INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,5203Taxi,Taxi
RESERVED,GMC,YUKON XL,2023,BLACK,Gasoline,N,SUPER 7 CORPORATION INC.,CHICAGO,IL,60645,none,none,7011Livery,Livery
INACTIVE,,,0,WHITE,Gasoline,N,CITY OF CHICAGO BACP,CHICAGO,IL,60608,none,none,3231Taxi,Taxi
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,9980Livery,Livery
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,ALL AMERICAN LIMOUSINE INC,CHICAGO,IL,60656,none,none,8829Livery,Livery
INACTIVE,FORD,F650,2011,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,CHICAGO,IL,60602,none,none,13060Charter Sightseeing,Charter Sightseeing
ACTIVE,FREIGHTLINER,M2 106,2013,WHITE,Gasoline,N,AVITAL PARTY BUS LLC,CHICAGO,IL,60640,none,none,22083Charter Sightseeing,Charter Sightseeing
INACTIVE,CADILLAC,XTS,2018,BLACK,Gasoline,N,BELVEDERE TRANS INC.,CHICAGO,IL,60634,none,none,7752Livery,Livery
RESERVED,TOYOTA,SCION,2012,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,CHICAGO,IL,60608,none,none,14453Medicar,Medicar
VIOLATION,DODGE,GRAND CARAVAN,2013,WHITE,Gasoline,N,WEST END TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2745Taxi,Taxi
